invoice_id,customer,product,amount,status,invoice_date,due_date
INV-0062,Sri Venkateswara Stores,Sugar 50kg,14317.72,Paid,2025-07-06,2025-08-20
INV-0063,Nilgiris Fresh,Wheat Flour 10kg,12647.89,Overdue,2025-07-31,2025-08-30
INV-0064,Vijaya Retail Hub,Sunflower Oil 15L,20885.74,Paid,2025-04-22,2025-06-06
INV-0065,Srinivas Kirana,Shampoo 1L,7554.52,Overdue,2026-03-17,2026-05-01
INV-0066,More Supermarket,Cooking Oil 5L,9357.83,Overdue,2025-08-29,2025-09-28
INV-0067,Nature's Basket,Colgate Toothpaste,2568.29,Paid,2025-10-07,2025-11-06
INV-0068,Nilgiris Fresh,Toor Dal 5kg,5167.48,Overdue,2026-01-15,2026-02-14
INV-0069,Big Basket Retail,Shampoo 1L,4792.12,Paid,2026-02-17,2026-03-04
INV-0070,ABC Supermarket,Basmati Rice 25kg,35067.53,Paid,2026-01-12,2026-02-26
INV-0071,Kumar Stores,Chilli Powder 500g,3659.25,Paid,2025-08-01,2025-09-15
INV-0072,Nilgiris Fresh,Salt 1kg,1069.54,Overdue,2026-02-06,2026-03-08
INV-0073,Sri Venkateswara Stores,Basmati Rice 25kg,36856.54,Overdue,2025-01-15,2025-01-30
INV-0074,Big Basket Retail,Tea Leaves 1kg,1801.05,Paid,2026-01-11,2026-02-10
INV-0075,Big Basket Retail,Colgate Toothpaste,4122.78,Overdue,2026-02-23,2026-03-25
INV-0076,Namdhari Fresh,Sunflower Oil 15L,33835.47,Overdue,2025-12-12,2026-01-11
INV-0077,Star Bazaar,Basmati Rice 25kg,38462.61,Overdue,2025-07-11,2025-07-26
INV-0078,Big Basket Retail,Wheat Flour 10kg,9842.42,Overdue,2025-07-30,2025-09-13
INV-0079,More Supermarket,Wheat Flour 10kg,12914.22,Paid,2025-06-04,2025-07-04
INV-0080,Daily Needs Store,Salt 1kg,1227.34,Overdue,2025-07-10,2025-07-25
INV-0081,Nature's Basket,Wheat Flour 10kg,11792.6,Overdue,2025-10-23,2025-11-07
INV-0082,Star Bazaar,Milk Powder 500g,5889.35,Paid,2026-01-02,2026-01-17
INV-0083,Big Basket Retail,Cooking Oil 5L,4309.04,Overdue,2025-12-24,2026-02-07
INV-0084,Srinivas Kirana,Colgate Toothpaste,3498.77,Paid,2026-04-28,2026-06-12
INV-0085,Metro Cash & Carry,Shampoo 1L,7068.36,Overdue,2025-03-17,2025-04-16
INV-0086,Big Basket Retail,Salt 1kg,1090.32,Paid,2026-05-09,2026-06-08
INV-0087,Daily Needs Store,Shampoo 1L,3055.28,Paid,2025-09-27,2025-10-12
INV-0088,Star Bazaar,Chilli Powder 500g,3464.5,Overdue,2025-08-22,2025-10-06
INV-0089,Nilgiris Fresh,Sugar 50kg,11193.85,Paid,2026-02-06,2026-03-08
INV-0090,Royal Mart,Milk Powder 500g,5027.65,Overdue,2025-11-22,2025-12-22
INV-0091,Daily Needs Store,Detergent Powder 3kg,1785.1,Paid,2025-07-04,2025-08-03
INV-0092,More Supermarket,Coffee Powder 500g,4377.54,Overdue,2026-04-28,2026-05-28
INV-0093,Srinivas Kirana,Soap Bar 100g,4471.92,Paid,2025-07-05,2025-08-04
INV-0094,Nilgiris Fresh,Toor Dal 5kg,7488.48,Overdue,2025-02-12,2025-03-14
INV-0095,Big Basket Retail,Wheat Flour 10kg,14576.21,Paid,2025-10-06,2025-11-20
INV-0096,Nilgiris Fresh,Colgate Toothpaste,5189.35,Overdue,2026-04-22,2026-05-07
INV-0097,Daily Needs Store,Sunflower Oil 15L,9937.74,Overdue,2025-10-26,2025-11-10
INV-0098,Big Basket Retail,Detergent Powder 3kg,6605.09,Overdue,2026-01-12,2026-02-26
INV-0099,Big Basket Retail,Soap Bar 100g,2767.98,Overdue,2025-02-18,2025-03-05
INV-0100,Star Bazaar,Colgate Toothpaste,3797.83,Paid,2025-05-28,2025-06-27
INV-0101,Nilgiris Fresh,Chilli Powder 500g,3306.53,Paid,2026-04-14,2026-05-14
INV-0102,Daily Needs Store,Biscuits Pack,939.82,Overdue,2025-08-15,2025-09-14
INV-0103,Spencer's Retail,Chilli Powder 500g,1394.64,Overdue,2025-08-06,2025-09-05
INV-0104,Daily Needs Store,Sunflower Oil 15L,10447.85,Paid,2025-10-29,2025-11-28
INV-0105,Heritage Fresh,Salt 1kg,2631.83,Paid,2026-05-15,2026-06-29
INV-0106,Rahul Traders,Shampoo 1L,5472.83,Paid,2025-01-14,2025-01-29
INV-0107,ABC Supermarket,Basmati Rice 25kg,41717.47,Overdue,2025-09-20,2025-10-05
INV-0108,Big Basket Retail,Colgate Toothpaste,1391.18,Overdue,2026-03-10,2026-04-24
INV-0109,Rahul Traders,Shampoo 1L,3444.07,Paid,2025-04-05,2025-05-05
INV-0110,Heritage Fresh,Salt 1kg,2324.24,Paid,2025-01-25,2025-03-11
INV-0111,Nilgiris Fresh,Salt 1kg,2456.44,Paid,2024-12-20,2025-02-03
INV-0112,Daily Needs Store,Cooking Oil 5L,12723.15,Paid,2025-02-09,2025-03-11
INV-0113,Daily Needs Store,Biscuits Pack,5417.43,Paid,2026-04-29,2026-05-14
INV-0114,Nature's Basket,Tea Leaves 1kg,4456.69,Paid,2025-01-02,2025-02-16
INV-0115,Big Basket Retail,Biscuits Pack,5797.25,Overdue,2025-05-25,2025-07-09
INV-0116,Daily Needs Store,Chilli Powder 500g,5605.39,Paid,2026-04-16,2026-05-16
INV-0117,Star Bazaar,Toor Dal 5kg,18237.65,Paid,2025-09-27,2025-11-11
INV-0118,Metro Cash & Carry,Basmati Rice 25kg,17365.93,Overdue,2025-10-20,2025-12-04
INV-0119,Royal Mart,Milk Powder 500g,4386.45,Overdue,2026-01-09,2026-02-23
INV-0120,Nature's Basket,Salt 1kg,877.44,Paid,2026-02-12,2026-02-27
INV-0121,Kumar Stores,Salt 1kg,2802.61,Overdue,2025-05-23,2025-07-07
INV-0122,Daily Needs Store,Wheat Flour 10kg,15111.56,Paid,2026-03-14,2026-03-29
INV-0123,Reliance Smart Point,Chilli Powder 500g,5867.65,Paid,2025-05-26,2025-06-10
INV-0124,Annapurna Provisions,Salt 1kg,1946.94,Overdue,2025-11-20,2026-01-04
INV-0125,Royal Mart,Sunflower Oil 15L,24440.1,Overdue,2025-08-16,2025-09-15
INV-0126,Rahul Traders,Wheat Flour 10kg,13457.62,Paid,2025-03-31,2025-05-15
INV-0127,Nilgiris Fresh,Sunflower Oil 15L,15580.49,Paid,2025-02-14,2025-03-16
INV-0128,Nature's Basket,Chilli Powder 500g,4103.58,Paid,2025-06-21,2025-07-21
INV-0129,Kumar Stores,Detergent Powder 3kg,4750.06,Paid,2025-05-14,2025-06-13
INV-0130,Daily Needs Store,Basmati Rice 25kg,39393.11,Overdue,2026-04-09,2026-05-09
INV-0131,Big Basket Retail,Milk Powder 500g,10403.33,Overdue,2025-10-21,2025-12-05
INV-0132,Heritage Fresh,Coffee Powder 500g,14349.35,Paid,2026-04-27,2026-05-12
INV-0133,ABC Supermarket,Soap Bar 100g,4759.45,Overdue,2025-10-17,2025-11-01
INV-0134,Metro Cash & Carry,Basmati Rice 25kg,27768.02,Overdue,2025-02-07,2025-03-24
INV-0135,Nature's Basket,Milk Powder 500g,3439.88,Overdue,2025-07-01,2025-07-31
INV-0136,Reliance Smart Point,Wheat Flour 10kg,15827.62,Overdue,2025-01-28,2025-02-27
INV-0137,Daily Needs Store,Toor Dal 5kg,4538.62,Overdue,2025-10-17,2025-11-16
INV-0138,Star Bazaar,Milk Powder 500g,6309.42,Paid,2025-09-24,2025-10-24
INV-0139,Royal Mart,Soap Bar 100g,3701.8,Paid,2025-11-30,2025-12-15
INV-0140,Star Bazaar,Salt 1kg,2814.57,Overdue,2025-12-28,2026-01-12
INV-0141,Nilgiris Fresh,Biscuits Pack,2685.47,Overdue,2025-09-13,2025-10-28
INV-0142,Big Basket Retail,Detergent Powder 3kg,4624.12,Overdue,2025-11-19,2025-12-19
INV-0143,Vijaya Retail Hub,Soap Bar 100g,3285.71,Paid,2025-04-17,2025-05-17
INV-0144,Big Basket Retail,Wheat Flour 10kg,3453.5,Paid,2025-05-06,2025-06-20
INV-0145,Namdhari Fresh,Chilli Powder 500g,4319.9,Overdue,2025-05-26,2025-07-10
INV-0146,Sri Venkateswara Stores,Chilli Powder 500g,6448.69,Overdue,2025-10-01,2025-10-16
INV-0147,Big Basket Retail,Detergent Powder 3kg,7647.51,Paid,2025-03-30,2025-04-29
INV-0148,Lakshmi General Store,Sunflower Oil 15L,18294.27,Overdue,2025-07-01,2025-07-16
INV-0149,Daily Needs Store,Coffee Powder 500g,10108.23,Overdue,2025-01-09,2025-01-24
INV-0150,Star Bazaar,Coffee Powder 500g,2829.96,Overdue,2025-07-19,2025-08-18
INV-0151,Star Bazaar,Basmati Rice 25kg,17889.64,Paid,2025-05-16,2025-06-15
INV-0152,Big Basket Retail,Basmati Rice 25kg,12631.45,Overdue,2025-12-20,2026-01-19
INV-0153,Daily Needs Store,Sunflower Oil 15L,9876.7,Overdue,2026-02-23,2026-03-10
INV-0154,Lakshmi General Store,Wheat Flour 10kg,9078.22,Overdue,2025-08-02,2025-08-17
INV-0155,Srinivas Kirana,Soap Bar 100g,2468.2,Overdue,2025-01-19,2025-02-03
INV-0156,Rahul Traders,Wheat Flour 10kg,9703.67,Overdue,2026-03-18,2026-04-02
INV-0157,Star Bazaar,Sugar 50kg,8048.0,Overdue,2025-11-16,2025-12-31
INV-0158,Vijaya Retail Hub,Chilli Powder 500g,1398.06,Paid,2025-04-15,2025-05-15
INV-0159,Rahul Traders,Shampoo 1L,7571.86,Overdue,2026-01-31,2026-03-17
INV-0160,Daily Needs Store,Colgate Toothpaste,2534.29,Paid,2025-05-24,2025-07-08
INV-0161,Daily Needs Store,Chilli Powder 500g,1387.04,Overdue,2026-01-04,2026-02-03
INV-0162,Namdhari Fresh,Shampoo 1L,6380.2,Overdue,2026-02-12,2026-03-14
INV-0163,Rahul Traders,Sunflower Oil 15L,36768.58,Paid,2025-11-03,2025-12-03
INV-0164,Reliance Smart Point,Cooking Oil 5L,6779.72,Overdue,2025-04-08,2025-05-08
INV-0165,Metro Cash & Carry,Detergent Powder 3kg,7431.14,Paid,2025-01-14,2025-02-13
INV-0166,Daily Needs Store,Shampoo 1L,3928.61,Overdue,2025-06-22,2025-07-22
INV-0167,Reliance Smart Point,Basmati Rice 25kg,11381.47,Paid,2025-07-27,2025-09-10
INV-0168,Daily Needs Store,Soap Bar 100g,3719.34,Paid,2025-03-15,2025-03-30
INV-0169,Star Bazaar,Sugar 50kg,11816.62,Overdue,2026-02-26,2026-04-12
INV-0170,Spencer's Retail,Wheat Flour 10kg,7540.68,Overdue,2025-04-11,2025-05-11
INV-0171,Srinivas Kirana,Soap Bar 100g,611.09,Paid,2026-01-27,2026-02-11
INV-0172,Star Bazaar,Toor Dal 5kg,17602.48,Paid,2025-10-11,2025-11-10
INV-0173,Rahul Traders,Tea Leaves 1kg,2873.45,Paid,2025-08-11,2025-09-10
INV-0174,Star Bazaar,Chilli Powder 500g,922.74,Overdue,2025-03-08,2025-04-07
INV-0175,Rahul Traders,Soap Bar 100g,937.55,Paid,2025-01-09,2025-02-08
INV-0176,Vijaya Retail Hub,Milk Powder 500g,2359.49,Paid,2025-04-06,2025-05-06
INV-0177,Daily Needs Store,Salt 1kg,2678.81,Paid,2025-12-01,2025-12-31
INV-0178,Nilgiris Fresh,Coffee Powder 500g,13941.01,Overdue,2025-12-11,2026-01-10
INV-0179,Reliance Smart Point,Detergent Powder 3kg,1846.3,Paid,2025-09-07,2025-10-07
INV-0180,Nilgiris Fresh,Tea Leaves 1kg,11652.69,Pending,2026-05-08,2026-06-22
INV-0181,Vijaya Retail Hub,Shampoo 1L,8064.02,Paid,2025-11-07,2025-12-07
INV-0182,Heritage Fresh,Colgate Toothpaste,3815.36,Paid,2025-12-14,2025-12-29
INV-0183,Star Bazaar,Milk Powder 500g,9569.0,Overdue,2025-03-07,2025-03-22
INV-0184,Vijaya Retail Hub,Sunflower Oil 15L,20779.89,Overdue,2025-06-29,2025-07-29
INV-0185,Star Bazaar,Biscuits Pack,1235.16,Paid,2025-12-05,2025-12-20
INV-0186,Star Bazaar,Biscuits Pack,6584.96,Paid,2026-06-08,2026-07-08
INV-0187,Kumar Stores,Chilli Powder 500g,5728.39,Paid,2025-02-10,2025-03-12
INV-0188,Big Basket Retail,Soap Bar 100g,1596.3,Paid,2025-05-21,2025-06-20
INV-0189,Lakshmi General Store,Soap Bar 100g,4972.69,Overdue,2026-01-24,2026-02-23
INV-0190,Heritage Fresh,Salt 1kg,2090.79,Overdue,2025-11-20,2025-12-20
INV-0191,Srinivas Kirana,Sugar 50kg,21729.74,Paid,2026-02-25,2026-03-27
INV-0192,Star Bazaar,Shampoo 1L,8837.29,Paid,2026-04-30,2026-05-30
INV-0193,Nilgiris Fresh,Soap Bar 100g,4411.88,Overdue,2025-04-01,2025-04-16
INV-0194,Sri Venkateswara Stores,Toor Dal 5kg,14791.78,Paid,2025-05-25,2025-06-24
INV-0195,Sri Venkateswara Stores,Tea Leaves 1kg,9364.04,Paid,2025-02-01,2025-03-18
INV-0196,Vijaya Retail Hub,Soap Bar 100g,3989.7,Paid,2026-03-23,2026-04-22
INV-0197,Big Basket Retail,Coffee Powder 500g,7016.07,Overdue,2026-03-15,2026-04-29
INV-0198,Srinivas Kirana,Chilli Powder 500g,7033.39,Overdue,2025-07-11,2025-08-10
INV-0199,Big Basket Retail,Milk Powder 500g,7017.91,Paid,2025-04-03,2025-04-18
INV-0200,Metro Cash & Carry,Biscuits Pack,6167.64,Paid,2025-05-18,2025-07-02
INV-0201,Vijaya Retail Hub,Milk Powder 500g,10745.68,Paid,2026-02-16,2026-03-03
INV-0202,Kumar Stores,Sugar 50kg,14954.57,Overdue,2025-01-16,2025-02-15
INV-0203,Annapurna Provisions,Toor Dal 5kg,5848.33,Overdue,2025-10-08,2025-11-22
INV-0204,Big Basket Retail,Biscuits Pack,4411.86,Paid,2025-03-10,2025-03-25
INV-0205,Namdhari Fresh,Chilli Powder 500g,1554.96,Paid,2025-10-10,2025-11-09
INV-0206,Big Basket Retail,Biscuits Pack,1014.47,Overdue,2026-05-14,2026-05-29
INV-0207,Reliance Smart Point,Soap Bar 100g,2484.74,Overdue,2025-12-15,2026-01-14
INV-0208,Nilgiris Fresh,Milk Powder 500g,2245.0,Paid,2026-06-10,2026-06-25
INV-0209,Kumar Stores,Milk Powder 500g,4100.51,Overdue,2025-01-04,2025-02-03
INV-0210,Nilgiris Fresh,Shampoo 1L,2352.62,Overdue,2025-12-14,2026-01-13
INV-0211,Big Basket Retail,Cooking Oil 5L,14442.84,Overdue,2025-05-06,2025-05-21
INV-0212,Star Bazaar,Soap Bar 100g,1396.84,Paid,2025-07-11,2025-07-26
INV-0213,Big Basket Retail,Cooking Oil 5L,7697.74,Paid,2025-07-02,2025-08-01
INV-0214,Annapurna Provisions,Colgate Toothpaste,1249.48,Overdue,2025-12-30,2026-02-13
INV-0215,Kumar Stores,Shampoo 1L,9287.15,Paid,2026-05-11,2026-06-25
INV-0216,Metro Cash & Carry,Sugar 50kg,24501.44,Overdue,2025-03-09,2025-04-23
INV-0217,Namdhari Fresh,Soap Bar 100g,1987.1,Overdue,2025-03-10,2025-04-09
INV-0218,Big Basket Retail,Tea Leaves 1kg,9262.92,Paid,2025-12-13,2026-01-27
INV-0219,Lakshmi General Store,Chilli Powder 500g,2654.17,Overdue,2025-02-15,2025-03-02
INV-0220,Srinivas Kirana,Tea Leaves 1kg,12216.46,Paid,2025-05-14,2025-06-28
INV-0221,Daily Needs Store,Milk Powder 500g,5461.24,Overdue,2025-01-21,2025-02-20
INV-0222,Lakshmi General Store,Biscuits Pack,5430.2,Paid,2025-05-08,2025-06-07
INV-0223,Nature's Basket,Wheat Flour 10kg,2572.71,Paid,2025-06-27,2025-08-11
INV-0224,Big Basket Retail,Colgate Toothpaste,5079.79,Overdue,2026-03-20,2026-04-19
INV-0225,Big Basket Retail,Coffee Powder 500g,3838.18,Paid,2025-03-04,2025-04-18
INV-0226,Daily Needs Store,Shampoo 1L,6851.69,Overdue,2025-02-23,2025-03-25
INV-0227,More Supermarket,Milk Powder 500g,6778.01,Overdue,2025-04-22,2025-05-22
INV-0228,Big Basket Retail,Basmati Rice 25kg,22878.4,Overdue,2025-12-31,2026-02-14
INV-0229,Sri Venkateswara Stores,Sugar 50kg,7126.16,Paid,2026-01-30,2026-03-16
INV-0230,ABC Supermarket,Sugar 50kg,8733.47,Paid,2025-11-08,2025-11-23
INV-0231,Lakshmi General Store,Toor Dal 5kg,21157.34,Paid,2025-06-23,2025-07-23
INV-0232,Star Bazaar,Wheat Flour 10kg,11073.61,Paid,2025-10-26,2025-11-25
INV-0233,Nature's Basket,Milk Powder 500g,11313.67,Pending,2026-06-03,2026-07-03
INV-0234,Daily Needs Store,Toor Dal 5kg,16044.21,Overdue,2025-03-24,2025-04-23
INV-0235,More Supermarket,Shampoo 1L,8391.62,Paid,2025-01-30,2025-02-14
INV-0236,ABC Supermarket,Colgate Toothpaste,4411.6,Paid,2026-02-18,2026-03-05
INV-0237,Heritage Fresh,Soap Bar 100g,2836.89,Paid,2026-02-07,2026-03-09
INV-0238,More Supermarket,Biscuits Pack,3306.52,Paid,2026-04-08,2026-05-08
INV-0239,Daily Needs Store,Milk Powder 500g,11676.04,Paid,2025-05-01,2025-05-31
INV-0240,Star Bazaar,Biscuits Pack,1436.27,Paid,2026-03-24,2026-04-23
INV-0241,Big Basket Retail,Chilli Powder 500g,2542.57,Overdue,2025-05-31,2025-06-30
INV-0242,Spencer's Retail,Tea Leaves 1kg,7324.83,Paid,2026-05-30,2026-07-14
INV-0243,Nilgiris Fresh,Sugar 50kg,31187.14,Pending,2026-05-20,2026-07-04
INV-0244,Daily Needs Store,Sunflower Oil 15L,8306.48,Paid,2026-05-09,2026-06-23
INV-0245,Nilgiris Fresh,Chilli Powder 500g,1779.85,Overdue,2025-09-15,2025-10-15
INV-0246,Kumar Stores,Sunflower Oil 15L,26500.71,Overdue,2025-07-06,2025-08-05
INV-0247,Big Basket Retail,Colgate Toothpaste,5513.14,Overdue,2025-04-19,2025-05-19
INV-0248,Annapurna Provisions,Milk Powder 500g,9498.09,Paid,2025-07-10,2025-08-24
INV-0249,Star Bazaar,Shampoo 1L,8191.35,Paid,2026-06-03,2026-07-18
INV-0250,Reliance Smart Point,Shampoo 1L,9290.99,Paid,2025-11-10,2025-12-10
INV-0251,Heritage Fresh,Shampoo 1L,5666.62,Pending,2026-05-24,2026-07-08
INV-0252,Nilgiris Fresh,Milk Powder 500g,5111.45,Overdue,2025-04-10,2025-05-25
INV-0253,Nilgiris Fresh,Cooking Oil 5L,8274.36,Overdue,2025-08-09,2025-08-24
INV-0254,Big Basket Retail,Toor Dal 5kg,20517.03,Overdue,2025-08-24,2025-09-08
INV-0255,Spencer's Retail,Basmati Rice 25kg,26837.12,Paid,2026-02-20,2026-03-22
INV-0256,Big Basket Retail,Sunflower Oil 15L,31579.41,Pending,2026-06-03,2026-07-03
INV-0257,Royal Mart,Salt 1kg,1268.67,Overdue,2025-06-14,2025-07-29
INV-0258,Daily Needs Store,Colgate Toothpaste,4268.5,Paid,2025-07-03,2025-08-02
INV-0259,Daily Needs Store,Soap Bar 100g,4037.15,Paid,2026-05-03,2026-06-02
INV-0260,Metro Cash & Carry,Soap Bar 100g,1065.83,Overdue,2026-01-11,2026-02-25
INV-0261,Reliance Smart Point,Soap Bar 100g,659.22,Overdue,2025-03-09,2025-04-08
INV-0262,Royal Mart,Coffee Powder 500g,5144.65,Paid,2025-09-22,2025-10-22
INV-0263,ABC Supermarket,Detergent Powder 3kg,3272.13,Paid,2025-08-07,2025-09-06
INV-0264,Royal Mart,Wheat Flour 10kg,14373.25,Overdue,2025-05-08,2025-05-23
INV-0265,More Supermarket,Chilli Powder 500g,5407.76,Overdue,2026-04-20,2026-06-04
INV-0266,Heritage Fresh,Shampoo 1L,3825.97,Overdue,2025-02-17,2025-03-04
INV-0267,Nilgiris Fresh,Tea Leaves 1kg,6581.71,Overdue,2025-06-17,2025-07-02
INV-0268,Royal Mart,Tea Leaves 1kg,12683.72,Paid,2025-10-11,2025-10-26
INV-0269,Big Basket Retail,Shampoo 1L,3830.74,Pending,2026-06-08,2026-07-23
INV-0270,Big Basket Retail,Colgate Toothpaste,1749.95,Paid,2025-04-13,2025-05-13
INV-0271,Metro Cash & Carry,Tea Leaves 1kg,1849.95,Overdue,2025-11-29,2025-12-29
INV-0272,More Supermarket,Salt 1kg,2846.47,Paid,2026-05-30,2026-06-29
INV-0273,More Supermarket,Toor Dal 5kg,13580.58,Paid,2025-08-30,2025-09-14
INV-0274,Daily Needs Store,Shampoo 1L,4003.81,Overdue,2024-12-30,2025-01-29
INV-0275,Star Bazaar,Wheat Flour 10kg,10649.6,Overdue,2025-05-31,2025-07-15
INV-0276,Heritage Fresh,Wheat Flour 10kg,13790.44,Overdue,2025-10-17,2025-11-16
INV-0277,Star Bazaar,Cooking Oil 5L,6331.36,Overdue,2026-01-05,2026-02-19
INV-0278,Namdhari Fresh,Coffee Powder 500g,13463.06,Paid,2025-03-12,2025-04-26
INV-0279,ABC Supermarket,Wheat Flour 10kg,3382.99,Pending,2026-05-20,2026-06-19
INV-0280,Daily Needs Store,Biscuits Pack,1457.26,Paid,2025-07-17,2025-08-31
INV-0281,Star Bazaar,Biscuits Pack,1563.91,Overdue,2026-02-17,2026-04-03
INV-0282,Heritage Fresh,Basmati Rice 25kg,25724.04,Overdue,2024-12-22,2025-01-21
